pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0xe425479c16b97c69a761b703205edce991233ed66a6a58026318bdd606032992,USDG/SCALE,400000,40.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,16548478,16548478,1,token/stable,False,
0x200e1dd20d8dc7b5edc3e418aba6882b718b69c5050f269a2239cc57533b6159,USDG/LONGCAT,500000,50.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,16549205,16549205,1,token/stable,False,
0xec94055cda02a43b7929c665a010b9753850d923c14f28ec076c890fdc32a815,USDG/MACHINE,510000,51.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,16571428,16571428,1,token/stable,False,
0xb908d063305c149365f1db59b69daa7f99d6e9181b4043abcdf8fe32eafefcc8,USDG/HOODCHARITY,880000,88.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,16614940,16614940,0,token/stable,False,
0x0eafeba31b99761d60f8a56c7f32aac68c7855177f3bfe868f1e8caa22e925e8,ETH/MOON,999202,99.9202,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16631605,16631605,1,token/ETH,False,
0xad2e627a55ef0d8807207fad4f69b9aa7c552b9a6373d696c34d0669ca592797,USDG/PEPE,800000,80.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16632279,16632279,1,token/stable,False,
0x26c63b7eabe378b767069789aa29a5c213fe0436334aecb429517d66aaa18ae0,NOTHING/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16633303,16633303,1,token/stable,False,
0x215cef2e3aeae7dfb406b0c96345e771522f362975ac0f9a4b81a88c2133f756,USDG/USDCOW,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16633978,16633978,1,token/stable,False,
0x415c252fc8bf9424e03b43b1085bcca359029d3200ef00dd448a66358b28ec16,USDG/REDDITDOGE,990002,99.0002,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16635498,16635498,1,token/stable,False,
0x8c25d49024c71e1e26e2e9402915cb8b784b713c38d15c105750cfb3bfe0cf99,YIELDFY/USDG,300000,30.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16637718,16637718,1,token/stable,False,
0xe5cd11af1ed8e198ea05687c21a7c3433c60e6a6c2f03529ebb651a58e0fd342,USDG/RHSZN,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16639054,16639054,1,token/stable,False,
0xb2b3b8bfecae2dc77ff329e8b0d0b7087ab4a22dba8371d9469c31549d6003d1,USDG/GEODE,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16639572,16639572,1,token/stable,False,
0x19ed99c9255a7805db1e898e806f3132bbdc9e38c5e12582b9600be4ff2174e2,SCHLONG/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16640378,16640378,1,token/stable,False,
0xab53afc2fee3caf590fc17ff93315655e33e65a89ec65468568cf370613255a7,USDG/BLUECHIP,320000,32.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16641183,16641183,1,token/stable,False,
0x9c9746c4e7c331db54b017af32ee7209144b9697fa5be66d90a1835bca715352,GKC/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16644013,16644013,1,token/stable,False,
0x46908a999210e08dfb5d0a858c1be8350f20dc8031667aa62025ab68c7d213be,USDG/OI,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16644641,16644641,1,token/stable,False,
0xdcdbca3ce79ae8cf1387d77e6956443d441c2b08d2afff091f4944024af51eac,SANDISK/USDG,777770,77.777,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16645324,16645324,1,token/stable,False,
0x531db8e0af9ba28996c08769415fabce84e1920b9c6be79aa71b5b86ddc5cbe4,SANDISK/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16645677,16645677,1,token/stable,False,
0xf1df3c6e024461bbad04bdd4e30826fcf8d0c9e084fe6c2b8d95c80440fa4c30,SANDISK/USDG,990002,99.0002,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16645955,16645955,1,token/stable,False,
0x9e1289f1d53a63aa17f75384fb90fceca70d3423d7dd264d9b511c10c8885353,USDG/CHIPS,200000,20.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16647511,16647511,1,token/stable,False,
0x734b060e4242b10a47fa15626fa53fe3b3f21e6a17c970504d001e5452cf2154,MARSCOIN/USDG,500000,50.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16648425,16648425,1,token/stable,False,
0x1b1359ae7506603e624cb92003d9bf2dbb4c9ee1e5d806ccd3f57981d7ae7fea,MARSCOIN/USDG,890000,89.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16648803,16648803,1,token/stable,False,
0xb8c4ed5db0b6df463ca9f0037dba5a11fa95488f967125f63266791ce59e3a86,INCEL/USDG,500000,50.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16663565,16663565,1,token/stable,False,
0xd670796b34005a7355d3ad5a4edb54608023e05d108fb31a3174e55bb3e278de,USDG/AAPLCAT,990002,99.0002,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16665096,16665096,1,token/stable,False,
0xc8199d9f656384ea81cf24ef652271a28d58b5ad8b74f5c26df04429a59f9b03,RIZO/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16665944,16665944,1,token/stable,False,
0x1129ff23f2595e001edcbd4d4054367f8c370036b6c17a8f36b3b15156431c0d,ETH/RIZO,999417,99.9417,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16666647,16666647,1,token/ETH,False,
0x716f162396f9c780a60185975730dd2659bb6c67779842b2cb3c3c29bf688e33,SANDICK/USDG,890000,89.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16668500,16668500,1,token/stable,False,
0xdca2091e2e5a60094ffd0e94cb940d4d9c40ca543deec04794fd6046e03cc1db,ETH/SANDICK,999425,99.9425,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16668924,16668924,1,token/ETH,False,
0x5597884c5b1b96ae4ba27bc3450bfdac85cf3aa4d33d642c07ec9f91fe98f62b,NOCK/USDG,880000,88.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16669969,16669969,1,token/stable,False,
0x94c53f053460ca5905af578220328a15019efc7e32358f0b9885d162bf211bf4,GOYBEAM/USDG,920000,92.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16671319,16671319,1,token/stable,False,
0xc3bdae1fdcb8641abe461c6b58cae7298f180420aea7a1587871cd2ded3a5148,USDG/SWOGE,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16672142,16672142,1,token/stable,False,
0x5ac7c09f1a7f54c9b956bdfae875a5b2024920974227f657aaa6fe490db6360d,FIDES/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16674195,16674195,1,token/stable,False,
0xa5b0dfdb6f74dba540f132fe6f34fe4f67b9264c083dded1740ebb73789dad66,USDG/CS,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16675240,16675240,1,token/stable,False,
0x9e801f20e787eaccee8543563d13748abf85cf57921ac9c1ef9502d14d4d913b,4663/USDG,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16676378,16676378,1,token/stable,False,
0x9f5e0f7fa7563d2d6c7974fb0dcacd3ba87d393cf9b45fdd3a230815b2e55361,PLEDGE/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16677530,16677530,1,token/stable,False,
0xbc8f90a026e0e19c1151583381200bfc73df9d78a5170ba70dec733142c8c571,USDG/LEDGER,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16680597,16680597,1,token/stable,False,
0x88302042a7d4f6cd42de2cb787080a75e5b5df0f6c08459c6475c39239784835,USDG/NOXA,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16681550,16681550,1,token/stable,False,
0xa7ad0d30b5c7de4c782950fb2d879cca69e35839b5ca8f11435973f151ff2690,USDG/TRILLY,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16682361,16682361,1,token/stable,False,
0xb89aef65f8787d76bd743fda9f9d5b7833c6815b89d6f401eb5a07f9d0459d9e,ETH/KESTREL,999223,99.9223,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16683665,16683665,1,token/ETH,False,
0x3c0dbfee060bad805bf4aaa7c14cebc87b5d2fee8667186670bf1cbb15a69c8c,USDG/RH,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16685345,16685345,1,token/stable,False,
0x52d94a4bdd475d28aa12ee5b8120d53e32cfa1df26f0ee805ddb75c285e410bf,RWOG/USDG,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16686186,16686186,1,token/stable,False,
0x07bb1afcbe7091e8f6ce6a9f3f5cc922b901c2f45b9dfdded993d554f85ec6b2,USDG/CLIPPY,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16686894,16686894,1,token/stable,False,
0x88258d4dba3e6e2155d00d53ea2180aab551cf70d648eb37aaeadffb04befcde,ETH/CLIPPY,997966,99.7966,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16687314,16687314,1,token/ETH,False,
0xb5ab7679d85d213afb1b83dc58f5137da557081bfeff7f40723229bdeb46c5cf,OIL/USDG,880000,88.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16688191,16688191,1,token/stable,False,
0xa219d4b1e4d825e93fd245085789afd1ad6355c76a3c13424be71a28e80db03c,OIL/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16688573,16688573,1,token/stable,False,
0x2a3412d54bbb05567566605afb5311ec66173d94e6edb524d7c3829a2c2ffb2a,ETH/OIL,976540,97.654,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16688938,16688938,1,token/ETH,False,
0x7bbad71263ec1782ad3aa33b077f34eb3acd9d956f62f0196e0ece7cbaae80ef,USDG/COOKWARE,910000,91.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16689866,16689866,1,token/stable,False,
0xeccf5ccc89ae100dd2dec925398046617e130cb0b617fd50ad12c8918fe1d6ec,ETHER/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16691368,16691368,1,token/stable,False,
0x22ab5b66ba2776facc9cd01876928a522417c2e299fba4efa3b2e9632a5fcad6,USDG/MEEO,880000,88.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16692063,16692063,1,token/stable,False,
0x9adb7711eaf652233f87ceb561fd5a4b1c362ca00a05479dbc3f8f93ddf910b9,ETH/MEEO,998889,99.8889,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16692536,16692536,1,token/ETH,False,
0xafb970247d1e5ca382121833f00337873d66caa3dec2def84dca7fb50150cb29,ETH/MEEO,976540,97.654,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16692817,16692817,1,token/ETH,False,
0xf0a245f2b3935eca0003d587c2181e3239e8efeeef95b6c16329b744965ee140,USDG/STRAY,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16699595,16699595,1,token/stable,False,
0xea758eac2a3278e34cac9cba6ffcab79b56df39d57a3b473b13d571d25d95267,FROTH/USDG,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16700507,16700507,1,token/stable,False,
0xfc1fd74c1e8543b7ac473d4766a46d0bbcb331dc31ddadcce64b9123544da2f0,FROTH/USDG,883690,88.369,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16700723,16700723,1,token/stable,False,
0x5a216143e21624929ff23e2c0e8769666b271a4ed20d1e6abfa22b5d2cc3cbfa,FROTH/USDG,883330,88.333,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16700939,16700939,1,token/stable,False,
0x5ff28d993b3d6434689cf9131a332cf55b71646ea7f89e455366320c69dc3f5d,USDG/HPOLY,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16702074,16702074,1,token/stable,False,
0xdb6127c01e27374b8d4ff0732e97192d0eac8e1e1b2309e6f9d33e30b356e39a,GOOGL/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16704413,16704413,1,token/stable,False,
0xc72aca2dda35f06b67c2dcca357a54202ca661afadc4a44e2a7b655b96474d11,SPY/USDG,996020,99.602,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16705128,16705128,1,token/stable,False,
0x427fac13bd091672dd45ebdb660e0a8873bb65b6fab064567405aeffa0fd0d56,ETH/SPY,997980,99.798,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16705425,16705425,1,token/ETH,False,
0x5b5bf35c8ca1048205f90fbdae5ec884f524150f1a8b0c7955008e94f1f2cef3,USDG/Jimothy,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16706359,16706359,1,token/stable,False,
0xecc8859c20c0a60ece71e20604e6cd63702a8a37df565402ae1db2e6c42267ae,USDG/OPTIMUS,500000,50.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16708091,16708091,1,token/stable,False,
0x1f93e1945a43dba0dffb660922ed1c0bdb6ce7ae63af7163642e254e039ef38d,LION/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16708793,16708793,1,token/stable,False,
0x7001efcd40814360b2a75b47900992ed180d0dfd96b3753c103d172a7f073089,GME/USDG,991000,99.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16709667,16709667,1,token/stable,False,
0x77fafadb01f1e67331c6070ed1c701c9c018f434a23dcb63fbef88390abb6535,GME/USDG,990003,99.0003,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16713977,16713977,1,token/stable,False,
0xe3f9fbd3e1eceb7adbe32a63d49f9c86425a9a4c3a6d2ac639890e1790419d3b,USDG/MONSTER,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16714955,16714955,1,token/stable,False,
0x79ba5950d72692494c733eda7ada451c2e23197d8368acc3a206ec057fdba950,USDG/CC,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16716205,16716205,1,token/stable,False,
0x159a598c6b35ad7f4310fc84d2a48acaaa9cc62855b127baa5fa1e2f054c2806,USDG/CC,890000,89.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16716445,16716445,1,token/stable,False,
0xf04d87d46f751f49988a9c7c2422ee215c8b4154bc16515f4e8a482454ae81ab,ETH/AI,200000,20.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16717210,16717210,1,token/ETH,False,
0x2d6da64a2d61d0b6065d92a556299715e96dc8b254e32c6cc1d92abcdb5936d3,USDG/JIM,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16720462,16720462,1,token/stable,False,
0x89221e8a0216420b07738ff5ba2b30b0a85aa6c80829cb984398038fcb1c6172,ETH/JIM,849000,84.9,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16720769,16720769,1,token/ETH,False,
0x440c0965b4fbe831ac93ae9ebac8b62ee78bb849263320ebdb992b687e2b2268,USDG/JIM,990001,99.0001,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16721221,16721221,1,token/stable,False,
0x4f845d07d6917d9ed8af56247594f1deb7f23e704494351352a922f0bc853846,ETH/JIM,999334,99.9334,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16721917,16721917,1,token/ETH,False,
0xac2fa0c984c3ed6f54374f2f394fef472f537a6859a1cc2531e2527ee0915679,USDG/JIMOTHY,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16722523,16722523,1,token/stable,False,
0xc2db1a8475beef2bf6c84643eef2f4fdd682c60930be6d916251d95f4b6161bd,USDG/GOUP,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16723286,16723286,1,token/stable,False,
0xa648c24fa323f56037f03e3f17ed0233736ed5f8adc6f0eff573ac74477533a9,USDG/FLOW,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16726166,16726166,1,token/stable,False,
0xd8f3fd85cfa3a779f1750f71bd1ec49ea9e540f3b5e33426d4596b399b02c2bf,EXPO/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16738433,16738433,1,token/stable,False,
0xc10a5eb7f4f82d1c5f449bc230daf37f4e26ec27a0f5dad8758c54898c00e39d,USDG/HOOD FATHER,880000,88.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16742610,16742610,1,token/stable,False,
0xe99371c652e827ef6873125a2d1adf990480c86780542b61bcaf8c295b60e46d,USDG/Stud,880000,88.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16744336,16744336,1,token/stable,False,
0x33f528b6b31263f68e4a22141ee4af4334c4f86dfee0c91a4f699e7ba6d1412d,USDG/BUCK,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16756751,16756751,1,token/stable,False,
0x2bc80f05b7a67816cd8bf010d662b668feca80095daeedbd5b3ad308358638fe,USDG/BUCK,990002,99.0002,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16758596,16758596,1,token/stable,False,
0xff6e34cfb62cf4f5b1686b03e5c617c8cc9409780090ade4963877adfe45d3fa,USDG/BUCK,48990,4.899,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,16759428,16759428,0,token/stable,False,
0xedea9168175aec4800ddbc9b55cf049c07366d98f68cb4f5e00613cf4b65a64e,ETH/BUCK,976540,97.654,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16763228,16763228,1,token/ETH,False,
0xe1c621b82cc6d280888aa1e23d10cf87321a2a3bb95e499518d504e0b73c93a7,ETH/BUCK,999336,99.9336,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16764912,16764912,1,token/ETH,False,
0xd0549927f7700608ab78bb26895e6a2ea270dd7cd915ebddbab9858ee81e9b14,ETH/BUCK,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16765430,16765430,1,token/ETH,False,
0xb0064efe071b547e0d116f3c2f533a37fb78b4efab10f29405463dee2ff6c147,USDG/BUCK,660600,66.06,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16768404,16768404,1,token/stable,False,
0x0add9d150b2a673dfd35ea97e55e0353ed2fe415a895ba7195d5cfbc67e7e2bc,ETH/BUCK,801000,80.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16769955,16769955,1,token/ETH,False,
0x0bf74211bd5d34abffee65fef598146a9ebc74531cf35486f039748a131d787d,USDG/BUCK,800000,80.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16770405,16770405,1,token/stable,False,
0xce37f9d2bb2e7568cc17aabfabb711e96b9ec75f6662f651d48514dc24d19b80,USDG/BUCK,660000,66.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16771881,16771881,1,token/stable,False,
0xb1925dc03d3f6c86d8ec4502540b713d59a74d87c3689c6b5ab8f6301010052e,PET/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16773207,16773207,1,token/stable,False,
0x573c0b99db03bab7af54b8631e360f1f991eddb2ee82aaa35e6adc03b257d07b,ETH/PET,999223,99.9223,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16773557,16773557,1,token/ETH,False,
0xfa2c58ccbf73a420d150ae48f98712507886ef90a1791cfff1293de9eddfea58,BUCK/USDG,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16774178,16774178,1,token/stable,False,
0x1897b21f87128384ab9083af635abc3e515b7cd60d49cc49fcf49f210a0af47d,USDG/ROAR,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16775066,16775066,1,token/stable,False,
0x4955102fa79d38930f0fdd6adfa6ccd05edfea67313883ece91af2335140976c,USDG/ROAR,880000,88.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16776595,16776595,1,token/stable,False,
0x09e30a479ede7edf4eb8b8d58c72e3a221fa8979e69387a1eb3f565dfec869be,USDG/GAMESTONK,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,16779401,16779401,1,token/stable,False,
